title,actor,uc_code,uc_desc,uc_extends_code,uc_extends_desc,condition
UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.3,Visualizzazione panel qualità dell'aria media nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.4,Visualizzazione panel qualità dell'aria in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.5,Visualizzazione panel giorno con qualità dell'aria peggiore nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.6,Visualizzazione panel giorno con qualità dell'aria migliore nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.1,Visualizzazione grafico time series quantità precipitazioni nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.2,Visualizzazione mappa sensori precipitazioni,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.3,Visualizzazione panel quantità di precipitazioni media nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.4,Visualizzazione panel quantità di precipitazioni in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.5,Visualizzazione panel giorno con precipitazioni maggiori nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.4: Visualizzazione sezione precipitazioni,Autorità locale,UC-3.4.6,Visualizzazione panel giorno con precipitazioni minori nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-3.5: Visualizzazione sezione livello dei fiumi,Autorità locale,UC-3.5.1,Visualizzazione grafico time series livello dei fiumi,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.5: Visualizzazione sezione livello dei fiumi,Autorità locale,UC-3.5.2,Visualizzazione mappa sensori livello dei fiumi,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.5: Visualizzazione sezione livello dei fiumi,Autorità locale,UC-3.5.3,Visualizzazione panel livello dei fiumi medio nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.5: Visualizzazione sezione livello dei fiumi,Autorità locale,UC-3.5.4,Visualizzazione panel livello dei fiumi in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-4.1: Visualizzazione sezione traffico,Autorità locale,UC-4.1.1,Visualizzazione grafico time series traffico,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.1: Visualizzazione sezione traffico,Autorità locale,UC-4.1.2,Visualizzazione mappa sensori traffico,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.1: Visualizzazione sezione traffico,Autorità locale,UC-4.1.3,Visualizzazione panel numero veicoli in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.1: Visualizzazione sezione traffico,Autorità locale,UC-4.1.4,Visualizzazione panel velocità media in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.1,Visualizzazione mappa colonnine di ricarica con stato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.2,Visualizzazione grafico a barre tempo di utilizzo,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.3,Visualizzazione grafico a torta occupazione in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.4,Visualizzazione grafico time series charging efficiency,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.5,Visualizzazione gauge efficiency rate e utilization rate,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.2: Visualizzazione sezione colonnine di ricarica,Autorità locale,UC-4.2.6,Visualizzazione panel colonnine più/meno utilizzate/efficienti,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-4.3: Visualizzazione sezione parcheggi,Autorità locale,UC-4.3.1,Visualizzazione mappa parcheggi con stato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.3: Visualizzazione sezione parcheggi,Autorità locale,UC-4.3.2,Visualizzazione grafico a barre tempo di occupazione parcheggi,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.3: Visualizzazione sezione parcheggi,Autorità locale,UC-4.3.3,Visualizzazione grafico a torta occupazione in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.1,Visualizzazione panel con riempimento isole ecologiche in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.2,Visualizzazione mappa sensori isole ecologiche,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.3,Visualizzazione grafico time series isole ecologiche,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.4,Visualizzazione panel ore di saturazione isole ecologiche,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.5,Visualizzazione panel percentuale media di riempimento al momento dello svuotamento,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-4.4: Visualizzazione sezione isole ecologiche,Autorità locale,UC-4.4.6,Visualizzazione panel con percentuale tempo trascorso per livello di riempimento,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

