title,actor,uc_parent_code,uc_parent_desc,uc_child_code,uc_child_desc
Visualizzazione panel quantità di precipitazioni in tempo reale,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.4,Visualizzazione panel quantità di precipitazioni in tempo reale
Visualizzazione panel giorno con precipitazioni maggiori in un determinato periodo di tempo,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.5,Visualizzazione panel giorno con precipitazioni maggiori in un determinato periodo di tempo
Visualizzazione panel giorno con precipitazioni minori in un determinato periodo di tempo,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.6,Visualizzazione panel giorno con precipitazioni minori in un determinato periodo di tempo
Visualizzazione grafico time series traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.1,Visualizzazione grafico time series traffico
Visualizzazione panel numero veicoli in tempo reale,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.3,Visualizzazione panel numero veicoli in tempo reale
Visualizzazione panel velocità media in tempo reale,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.4,Visualizzazione panel velocità media in tempo reale
Visualizzazione panel calcolo ora di punta (numero veicoli e velocità media),Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.5,Visualizzazione panel calcolo ora di punta (numero veicoli e velocità media)
Visualizzazione panel numero colonnine di ricarica per stato in tempo reale,Autorità locale,UC-7,Visualizzazione dashboard colonnine di ricarica,UC-7.2,Visualizzazione panel numero colonnine di ricarica per stato in tempo reale
Visualizzazione panel con conteggio parcheggi per stato in tempo reale,Autorità locale,UC-8,Visualizzazione dashboard parcheggi,UC-8.2,Visualizzazione panel con conteggio parcheggi per stato in tempo reale
Visualizzazione panel con conteggio isole ecologiche piene in tempo reale,Autorità locale,UC-9,Visualizzazione dashboard isole ecologiche,UC-9.1,Visualizzazione panel con conteggio isole ecologiche piene in tempo reale
Visualizzazione grafico time series livello di acqua,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.1,Visualizzazione grafico time series livello di acqua
Visualizzazione panel livello di acqua medio in un determinato periodo di tempo,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.3,Visualizzazione panel livello di acqua medio in un determinato periodo di tempo
Visualizzazione panel livello di acqua in tempo reale,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.4,Visualizzazione panel livello di acqua in tempo reale
